Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.012577772140503;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0063273906707764;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0139713287353516;
Calais-Brussels;204.0;204.0;8924.0;0.0;0.0;0.0;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0019187927246094;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0026969909667969;
Lisbon-Brussels;1868.0;1868.0;7879.0;0.0;0.0;0.0;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.013547658920288;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0017609596252441;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0015738010406494;
Rome-Stockholm;2707.0;2707.0;6400.0;0.0;0.0;0.0064275264739990234;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0056908130645752;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0099589824676514;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0027375221252441;
Vienna-Cherbourg;1588.0;1588.0;1588.0;0.0;0.0;0.0;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0025451183319092;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.004410743713379;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.005408763885498;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.009352684020996;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0029938220977783;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.001507043838501;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0020825862884521;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0012705326080322;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0063612461090088;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.014406442642212;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.015552043914795;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0150096416473389;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0005290508270264;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.00864839553833;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0002200603485107;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0025639533996582;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0029423236846924;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0033605098724365;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.004594087600708;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0121431350708008;
Geneva-Brussels;677.0;677.0;9671.0;0.0;0.0;0.0035631656646728516;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.000148057937622;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0136687755584717;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0147902965545654;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.013690710067749;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0145933628082275;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.001579761505127;
Rome-Cherbourg;1794.0;1794.0;11169.0;0.0;0.0;0.0;
Stockholm-Brussels;1672.0;1672.0;4186.0;0.0;0.0;0.0055162906646728516;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0112853050231934;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.014007806777954;
Paris-Brussels;285.0;285.0;3420.0;0.0;0.0;0.002010345458984375;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.005213737487793;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0152909755706787;
Hook of Holland-Brussels;172.0;172.0;5686.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0015490055084229;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0001254081726074;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0152735710144043;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0038106441497803;
