Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0102276802062988;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0001420974731445;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0064728260040283;
Calais-Brussels;204.0;204.0;204.0;0.0;0.0;0.003504514694213867;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.004659652709961;
Lisbon-Brussels;1868.0;1868.0;7911.0;0.0;0.0;0.0;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0111346244812012;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.015359878540039;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.004730224609375;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.005833387374878;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.006093978881836;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0050389766693115;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0047006607055664;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0046939849853516;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0040652751922607;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.003807544708252;
Lyons-Calais;894.0;894.0;894.0;0.0009989738464355469;0.0;0.0;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.007904291152954;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0140178203582764;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.010786533355713;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0019652843475342;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0016953945159912;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0022847652435303;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0020594596862793;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0016016960144043;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0010709762573242;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0018036365509033;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0023789405822754;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0011212825775146;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0013816356658936;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0015509128570557;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0019934177398682;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.001722812652588;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0016942024230957;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;7102.0;0.0;0.0009999275207519531;0.0;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0152919292449951;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0128724575042725;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.013974905014038;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0034587383270264;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0010020732879639;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0141453742980957;
Stockholm-Brussels;1672.0;1672.0;7306.0;0.0;0.0;0.0;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.000546932220459;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0004043579101562;
Paris-Brussels;285.0;285.0;7725.0;0.0;0.0;0.0;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0091278553009033;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0029332637786865;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0019712448120117;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0084638595581055;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.000234842300415;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0167388916015625;
