Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;8697.0;0.0;0.0;0.015620946884155273;
Hamburg-Vienna;1233.0;1233.0;4968.0;0.0010001659393310547;0.0;0.004005908966064453;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.010934591293335;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0018682479858398;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.014143943786621;
Copenhagen-Hook of Holland;1466.0;1466.0;4832.0;0.0;0.0;0.0;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0031723976135254;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0001304149627686;
Geneva-Vienna;1226.0;1226.0;9202.0;0.0;0.0;0.0;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0148568153381348;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0105080604553223;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0014054775238037;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0031814575195312;
Rome-Geneva;1206.0;1206.0;3306.0;0.0;0.0;0.018223285675048828;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0083439350128174;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.000126600265503;
Lisbon-Hook of Holland;2231.0;2231.0;8734.0;0.0;0.0;0.0;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0028283596038818;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0016882419586182;
Lyons-Hook of Holland;1053.0;1053.0;7556.0;0.0;0.0;0.0;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.008573055267334;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0144338607788086;
Milan-Hook of Holland;1459.0;1459.0;7228.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;2937.0;0.0;0.0;0.0020024776458740234;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0136215686798096;
Copenhagen-Vienna;1532.0;1532.0;11365.0;0.0;0.0009999275207519531;0.009568214416503906;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.000701904296875;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0143706798553467;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0063984394073486;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0146195888519287;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.014265537261963;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0149707794189453;
Calais-Vienna;1381.0;1381.0;10229.0;0.0;0.0;0.0;
Lisbon-Lyons;1178.0;1178.0;1178.0;0.0;0.0;0.0020585060119628906;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0119597911834717;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0058772563934326;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0033223628997803;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.001941442489624;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0036416053771973;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0036427974700928;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0009920597076416;
Marseilles-Madrid;1157.0;1157.0;4276.0;0.0;0.0;0.0;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0015735626220703;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0020325183868408;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0009419918060303;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0005009174346924;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0028142929077148;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.001770257949829;
Gibraltar-Vienna;2969.0;2969.0;8503.0;0.0;0.0;0.008409738540649414;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0037405490875244;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0003902912139893;
Cologne-Vienna;1790.0;1790.0;10874.0;0.0;0.0;0.0;
Munich-Milan;331.0;331.0;4013.0;0.0;0.0;0.0060863494873046875;
Hook of Holland-Gibraltar;2428.0;2428.0;2428.0;0.0;0.0;0.0019989013671875;
