Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.002035140991211;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0015552043914795;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0006191730499268;
Calais-Brussels;204.0;204.0;204.0;0.0;0.0;0.0;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0086896419525146;
Lisbon-Brussels;1868.0;1868.0;7911.0;0.0;0.0;0.0;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0039043426513672;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0005865097045898;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0001716613769531;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.000225305557251;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0064356327056885;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0145208835601807;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0135200023651123;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0138587951660156;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.01515531539917;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0080058574676514;
Lyons-Calais;894.0;894.0;894.0;0.0009989738464355469;0.0;0.0;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0038299560546875;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0023460388183594;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.001312255859375;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0020861625671387;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0070624351501465;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0037119388580322;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0016672611236572;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.00179123878479;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.00179123878479;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0047640800476074;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0017900466918945;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0016286373138428;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0021076202392578;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0017013549804688;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0015919208526611;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0019245147705078;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.001737117767334;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;7102.0;0.0;0.0009999275207519531;0.0;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0017306804656982;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.013491153717041;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0020151138305664;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0136191844940186;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.01485013961792;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0135035514831543;
Stockholm-Brussels;1672.0;1672.0;7306.0;0.0;0.0;0.0;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0150840282440186;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0000460147857666;
Paris-Brussels;285.0;285.0;7725.0;0.0;0.0;0.0;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0170516967773438;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.00179123878479;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.001880168914795;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0017781257629395;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0021023750305176;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0009350776672363;
