Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;8360.0;0.0;0.0;0.015619993209838867;
Hamburg-Vienna;1233.0;1233.0;10373.0;0.0010001659393310547;0.0;0.007065296173095703;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0108575820922852;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0063624382019043;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0092875957489014;
Copenhagen-Hook of Holland;1466.0;1466.0;13751.0;0.0;0.0;0.015544891357421875;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0017952919006348;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.002924919128418;
Geneva-Vienna;1226.0;1226.0;9255.0;0.0;0.0;0.0;
Athens-Geneva;3010.0;3010.0;4095.0;0.0;0.0009999275207519531;0.004090070724487305;
Rome-Stockholm;2707.0;2707.0;8310.0;0.0;0.0;0.00700068473815918;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0083918571472168;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0001192092895508;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0051240921020508;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0018057823181152;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0023415088653564;
Lisbon-Hook of Holland;2231.0;2231.0;17653.0;0.0;0.0;0.016396045684814453;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0042154788970947;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0010857582092285;
Lyons-Hook of Holland;1053.0;1053.0;16475.0;0.0;0.0;0.0;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0086305141448975;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.001927137374878;
Milan-Hook of Holland;1459.0;1459.0;16147.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;16448.0;0.0;0.0;0.012111663818359375;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.007944107055664;
Copenhagen-Vienna;1532.0;1532.0;12546.0;0.0;0.0009999275207519531;0.006087064743041992;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0038609504699707;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.001720666885376;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0006837844848633;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0004661083221436;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0008745193481445;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0143067836761475;
Calais-Vienna;1381.0;1381.0;16019.0;0.0;0.0;0.0;
Lisbon-Lyons;1178.0;1178.0;1178.0;0.0;0.0;0.003060579299926758;
Rome-Gibraltar;2631.0;2631.0;2631.0;0.0;0.0;0.002942323684692383;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.010572910308838;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0040762424468994;
Lyons-Stockholm;1972.0;1972.0;8410.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.000415563583374;
Brussels-Geneva;677.0;677.0;677.0;0.0;0.0;0.0;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0145938396453857;
Marseilles-Madrid;1157.0;1157.0;4276.0;0.0;0.0;0.0;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.014784336090088;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0151171684265137;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0031037330627441;
Munich-Stockholm;1754.0;1754.0;12095.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0051205158233643;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0032720565795898;
Gibraltar-Vienna;2969.0;2969.0;2974.0;0.0;0.0;0.0;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.000661849975586;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0138604640960693;
Cologne-Vienna;1790.0;1790.0;18738.0;0.0;0.0;0.02049088478088379;
Munich-Milan;331.0;331.0;4013.0;0.0;0.0;0.004002809524536133;
Hook of Holland-Gibraltar;2428.0;2428.0;5386.0;0.0;0.0;0.003020763397216797;
