Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0036647319793701;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.000880479812622;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0118739604949951;
Calais-Brussels;204.0;204.0;204.0;0.0;0.0;0.0;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.003539800643921;
Lisbon-Brussels;1868.0;1868.0;7911.0;0.0;0.0;0.0;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.000072956085205;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.000077247619629;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0155816078186035;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0047097206115723;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0016896724700928;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0015385150909424;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.000798225402832;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0014944076538086;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0016753673553467;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0019512176513672;
Lyons-Calais;894.0;894.0;894.0;0.0009989738464355469;0.0;0.003569364547729492;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0028541088104248;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0135161876678467;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0161266326904297;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0151808261871338;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.005782127380371;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0019416809082031;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0027685165405273;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.002150535583496;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0017437934875488;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0059287548065186;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0150988101959229;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0150079727172852;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0150325298309326;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0018737316131592;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0030548572540283;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0074386596679688;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.00130295753479;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;7102.0;0.0;0.0009999275207519531;0.00760650634765625;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0147359371185303;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0016841888427734;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0050303936004639;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0013787746429443;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0005238056182861;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0025100708007812;
Stockholm-Brussels;1672.0;1672.0;7306.0;0.0;0.0;0.0;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.003978967666626;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0072739124298096;
Paris-Brussels;285.0;285.0;7725.0;0.0;0.0;0.0;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0026805400848389;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0000498294830322;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0032637119293213;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.000877857208252;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0059363842010498;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.014620065689087;
