Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;8698.0;0.0;0.0;0.0;
Hamburg-Vienna;1233.0;1233.0;6249.0;0.0010001659393310547;0.0;0.006060361862182617;
Hamburg-Paris;1149.0;1149.0;6233.0;0.0;0.0;0.0070002079010009766;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0054831504821777;
Munich-Barcelona;1345.0;1345.0;5339.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0092167854309082;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.001835823059082;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.014679193496704;
Geneva-Vienna;1226.0;1226.0;13059.0;0.0;0.0;0.0;
Athens-Geneva;3010.0;3010.0;12596.0;0.0;0.0009999275207519531;0.009006500244140625;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0018370151519775;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0024619102478027;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.001401424407959;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0017404556274414;
Vienna-Cherbourg;1588.0;1588.0;7566.0;0.0;0.0;0.0;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0029571056365967;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0005073547363281;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0025038719177246;
Barcelona-Madrid;1678.0;1678.0;9089.0;0.0;0.0;0.0;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.004868745803833;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.000458002090454;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0151622295379639;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0133776664733887;
Lisbon-Vienna;2330.0;2330.0;2937.0;0.0;0.0;0.0;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0130927562713623;
Copenhagen-Vienna;1532.0;1532.0;7848.0;0.0;0.0009999275207519531;0.0;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0063159465789795;
Lisbon-Rome;2092.0;2092.0;3453.0;0.0;0.0;0.0;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0037665367126465;
Madrid-Paris;1830.0;1830.0;1830.0;0.0;0.0;0.0;
Marseilles-Paris;938.0;938.0;6748.0;0.0;0.0;0.014464855194091797;
Barcelona-Paris;1316.0;1316.0;4215.0;0.0;0.0;0.0060040950775146484;
Calais-Vienna;1381.0;1381.0;1965.0;0.0;0.0;0.005076169967651367;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0117242336273193;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0002837181091309;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0037977695465088;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0016121864318848;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0016422271728516;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0031335353851318;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0052554607391357;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0015349388122559;
Marseilles-Madrid;1157.0;1157.0;1157.0;0.0;0.0;0.0011763572692871094;
Rome-Cherbourg;1794.0;1794.0;2754.0;0.0;0.0;0.0;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.009124755859375;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.000385046005249;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0152006149291992;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0136466026306152;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.00404691696167;
Gibraltar-Vienna;2969.0;2969.0;11084.0;0.0;0.0;0.02445077896118164;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0128870010375977;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0138437747955322;
Cologne-Vienna;1790.0;1790.0;8601.0;0.0;0.0;0.0;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0006093978881836;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0001561641693115;
