Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.004547357559204;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0117383003234863;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0127639770507812;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.002802848815918;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0155975818634033;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.000899314880371;
Gibraltar-Marseilles;1693.0;1693.0;5243.0;0.0;0.0;0.0;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0045340061187744;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0095670223236084;
Rome-Stockholm;2707.0;2707.0;2707.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.001725673675537;
Cherbourg-Lyons;1273.0;1273.0;11628.0;0.0;0.0;0.013345003128051758;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0113632678985596;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0135419368743896;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0016272068023682;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.015204906463623;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0061218738555908;
Barcelona-Madrid;1678.0;1678.0;1678.0;0.0;0.0;0.0;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0037574768066406;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0005311965942383;
Copenhagen-Lisbon;2636.0;2636.0;3188.0;0.0;0.0;0.0;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0098202228546143;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0008618831634521;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0155212879180908;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0012710094451904;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0132570266723633;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0012521743774414;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0001802444458008;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0149939060211182;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0015015602111816;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0030877590179443;
Calais-Vienna;1381.0;1381.0;1381.0;0.0;0.0;0.0;
Lisbon-Lyons;1178.0;1178.0;8234.0;0.0;0.0;0.0;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0019774436950684;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0013675689697266;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.001955270767212;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0016686916351318;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0015652179718018;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0017540454864502;
Marseilles-Madrid;1157.0;1157.0;1157.0;0.0;0.0;0.0;
Rome-Cherbourg;1794.0;1794.0;4107.0;0.0;0.0;0.005551576614379883;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0091891288757324;
Athens-Lyons;3148.0;3148.0;11686.0;0.0;0.0;0.017091989517211914;
Munich-Stockholm;1754.0;1754.0;3653.0;0.0;0.0;0.0007152557373046875;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0028793811798096;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0092804431915283;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0021436214447021;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0153977870941162;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0016202926635742;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0053925514221191;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0082814693450928;
