Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;8697.0;0.0;0.0;0.015675783157348633;
Hamburg-Vienna;1233.0;1233.0;7474.0;0.0010001659393310547;0.0;0.006548881530761719;
Hamburg-Paris;1149.0;1149.0;4665.0;0.0;0.0;0.0;
Calais-Brussels;204.0;204.0;204.0;0.0;0.0;0.01506185531616211;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0021715164184570312;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0044713020324707;
Lisbon-Brussels;1868.0;1868.0;4522.0;0.0;0.0;0.0;
Gibraltar-Marseilles;1693.0;1693.0;3267.0;0.0;0.0;0.002502918243408203;
Geneva-Vienna;1226.0;1226.0;9202.0;0.0;0.0;0.016463279724121094;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0096540451049805;
Rome-Stockholm;2707.0;2707.0;2707.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0026452541351318;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.014415979385376;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0020403861999512;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0026721954345703;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0127239227294922;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0014276504516602;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.015631914138794;
Barcelona-Madrid;1678.0;1678.0;7262.0;0.0;0.0;0.0;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0083842277526855;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0057177543640137;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0129354000091553;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0154640674591064;
Lisbon-Vienna;2330.0;2330.0;2937.0;0.0;0.0;0.0;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0007750988006592;
Copenhagen-Vienna;1532.0;1532.0;11365.0;0.0;0.0009999275207519531;0.016373634338378906;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0007054805755615;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.015153408050537;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0007588863372803;
Madrid-Paris;1830.0;1830.0;2467.0;0.0;0.0;0.001401662826538086;
Marseilles-Paris;938.0;938.0;3624.0;0.0;0.0;0.0008585453033447266;
Barcelona-Paris;1316.0;1316.0;4145.0;0.0;0.0;0.014126777648925781;
Calais-Vienna;1381.0;1381.0;10229.0;0.0;0.0;0.011054754257202148;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0114936828613281;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0154750347137451;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0026130676269531;
Lyons-Stockholm;1972.0;1972.0;5158.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0101382732391357;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0137090682983398;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0142533779144287;
Marseilles-Madrid;1157.0;1157.0;6814.0;0.0;0.0;0.0;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0082550048828125;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0011398792266846;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.004159927368164;
Munich-Stockholm;1754.0;1754.0;3653.0;0.0;0.0;0.003567218780517578;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0038678646087646;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0143537521362305;
Gibraltar-Vienna;2969.0;2969.0;8503.0;0.0;0.0;0.0;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0006308555603027344;
Brussels-Munich;1106.0;1106.0;1480.0;0.0;0.0;0.0;
Cologne-Vienna;1790.0;1790.0;10874.0;0.0;0.0;0.0011665821075439453;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.011709451675415;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0006399154663086;
