Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.009725570678711;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0133414268493652;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0144739151000977;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.01242995262146;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0023438930511475;
Copenhagen-Hook of Holland;1466.0;1466.0;5122.0;0.0;0.0;0.01893019676208496;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0024378299713135;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.015143632888794;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0148589611053467;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0152513980865479;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0151236057281494;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0049917697906494;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0140514373779297;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0142810344696045;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0009655952453613;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0019748210906982;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0021426677703857;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.008650779724121;
Barcelona-Madrid;1678.0;1678.0;1973.0;0.0;0.0;0.0;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0061829090118408;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0138018131256104;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0004158020019531;
Milan-Hook of Holland;1459.0;1459.0;3687.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0049865245819092;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.000580072402954;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0008034706115723;
Paris-Milan;799.0;799.0;7030.0;0.0;0.0;0.0;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0007309913635254;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0128114223480225;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0060265064239502;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0008583068847656;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0154938697814941;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0155510902404785;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.000539779663086;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0144147872924805;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0018219947814941;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.009035348892212;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0014839172363281;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0016145706176758;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0016179084777832;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.013641357421875;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.013904333114624;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0008037090301514;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0000836849212646;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.015143871307373;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0000970363616943;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.015148639678955;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0151968002319336;
Gibraltar-Vienna;2969.0;2969.0;2993.0;0.0;0.0;0.0;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.002631664276123;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0037438869476318;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0005011558532715;
Munich-Milan;331.0;331.0;331.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0009922981262207;
