Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0102605819702148;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0019209384918213;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0137832164764404;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0023274421691895;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;4777.0;0.0;0.0;0.0;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0038902759552002;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0015406608581543;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0014877319335938;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0014135837554932;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0016233921051025;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0008947849273682;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0025835037231445;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0019111633300781;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0023179054260254;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0024878978729248;
Lisbon-Hook of Holland;2231.0;2231.0;7358.0;0.0;0.0;0.003590106964111328;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0022928714752197;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.008840799331665;
Lyons-Hook of Holland;1053.0;1053.0;6353.0;0.0;0.0;0.0;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0056262016296387;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0000395774841309;
Milan-Hook of Holland;1459.0;1459.0;1940.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;2937.0;0.0;0.0;0.0;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0024261474609375;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.000398874282837;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0064311027526855;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0012617111206055;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.000669002532959;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0144784450531006;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0128979682922363;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0044629573822021;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0017876625061035;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.00254487991333;
Rome-Gibraltar;2631.0;2631.0;11055.0;0.0;0.0;0.015004158020019531;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.003028154373169;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0015509128570557;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.006335973739624;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0034055709838867;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0025184154510498;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0043058395385742;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0008487701416016;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0032868385314941;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.004788875579834;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0022168159484863;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0015718936920166;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0010321140289307;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.002554178237915;
Gibraltar-Vienna;2969.0;2969.0;8009.0;0.0;0.0;0.0;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0051779747009277;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.004347562789917;
Cologne-Vienna;1790.0;1790.0;13298.0;0.0;0.0;0.0;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0143458843231201;
Hook of Holland-Gibraltar;2428.0;2428.0;7774.0;0.0;0.0;0.01456904411315918;
