Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0066568851470947;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0029194355010986;
Hamburg-Paris;1149.0;1149.0;6432.0;0.0;0.0;0.0059969425201416016;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0145370960235596;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0003619194030762;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0025384426116943;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0148322582244873;
Gibraltar-Marseilles;1693.0;1693.0;6421.0;0.0;0.0;0.0;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0022375583648682;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0057358741760254;
Rome-Stockholm;2707.0;2707.0;7618.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0004122257232666;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0146582126617432;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0154461860656738;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0087380409240723;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.001605749130249;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.001293420791626;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0020711421966553;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.001509666442871;
Lyons-Hook of Holland;1053.0;1053.0;4903.0;0.0;0.0;0.00771784782409668;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0118215084075928;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0047285556793213;
Milan-Hook of Holland;1459.0;1459.0;1940.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.015636920928955;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0144364833831787;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0152041912078857;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0000405311584473;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0024020671844482;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0009453296661377;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0141968727111816;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.015124797821045;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.010181188583374;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.002382516860962;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0005109310150146;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0010225772857666;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0018088817596436;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0008163452148438;
Lyons-Stockholm;1972.0;1972.0;2108.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0017261505126953;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0015523433685303;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0016367435455322;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0007612705230713;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0014727115631104;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0024893283843994;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0022692680358887;
Munich-Stockholm;1754.0;1754.0;2518.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0021705627441406;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0017814636230469;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0020129680633545;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0011427402496338;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0007336139678955;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0011839866638184;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0011579990386963;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0005860328674316;
