Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0090820789337158;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.006929636001587;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0136404037475586;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.014686107635498;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0005245208740234;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0007140636444092;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0083425045013428;
Gibraltar-Marseilles;1693.0;1693.0;4961.0;0.0;0.0;0.0;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0043652057647705;
Athens-Geneva;3010.0;3010.0;4095.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0037353038787842;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.003723382949829;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0023643970489502;
Rome-Geneva;1206.0;1206.0;6646.0;0.0;0.0;0.0;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.008338451385498;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0093505382537842;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0008535385131836;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.001725435256958;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0025246143341064;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.001082420349121;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0144150257110596;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0028400421142578;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0050933361053467;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0140421390533447;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.002777099609375;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0024404525756836;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.000150203704834;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0055670738220215;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.001725673675537;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0139999389648438;
Marseilles-Paris;938.0;938.0;2954.0;0.0;0.0;0.0;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0006210803985596;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0052440166473389;
Lisbon-Lyons;1178.0;1178.0;1178.0;0.0;0.0;0.0;
Rome-Gibraltar;2631.0;2631.0;2631.0;0.0;0.0;0.0;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0017940998077393;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0152981281280518;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0137221813201904;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0067663192749023;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0017633438110352;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0022168159484863;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0015709400177002;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.001295566558838;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.001373052597046;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0005872249603271;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0007579326629639;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0007297992706299;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0010058879852295;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0019476413726807;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0020794868469238;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0019137859344482;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0013031959533691;
Munich-Milan;331.0;331.0;4013.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0027072429656982;
