Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0083765983581543;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0105609893798828;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0072972774505615;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0111005306243896;
Munich-Barcelona;1345.0;1345.0;4872.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0031623840332031;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0007624626159668;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0111181735992432;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0006649494171143;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0027275085449219;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0018212795257568;
Cologne-Munich;1438.0;1438.0;1438.0;0.0;0.0;0.0035653114318847656;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0055537223815918;
Rome-Geneva;1206.0;1206.0;5908.0;0.0;0.0;0.0;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.012120246887207;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0002923011779785;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0068185329437256;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0014989376068115;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0139188766479492;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.002312183380127;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0029075145721436;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.007946491241455;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0006811618804932;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0000042915344238;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0130789279937744;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0142626762390137;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.004457712173462;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0048182010650635;
Lyons-Barcelona;1342.0;1342.0;5226.0;0.0;0.0;0.0;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.00160551071167;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0020473003387451;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0017802715301514;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0062921047210693;
Lisbon-Lyons;1178.0;1178.0;1178.0;0.0;0.0;0.0;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0026886463165283;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0033807754516602;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0041611194610596;
Lyons-Stockholm;1972.0;1972.0;2108.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0043814182281494;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0029237270355225;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0061118602752686;
Marseilles-Madrid;1157.0;1157.0;6642.0;0.0;0.0;0.0;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0022547245025635;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0004923343658447;
Athens-Lyons;3148.0;3148.0;16100.0;0.0;0.0;0.0025572776794433594;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0007717609405518;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0047285556793213;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0131165981292725;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0153167247772217;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0132544040679932;
Brussels-Munich;1106.0;1106.0;3148.0;0.0;0.0;0.0;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0016965866088867;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0041146278381348;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0153427124023438;
