Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0114071369171143;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0127995014190674;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0133411884307861;
Calais-Brussels;204.0;204.0;204.0;0.0;0.0;0.0;
Munich-Barcelona;1345.0;1345.0;11271.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0048367977142334;
Lisbon-Brussels;1868.0;1868.0;2639.0;0.0;0.0;0.0;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0039207935333252;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0005543231964111;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.000661849975586;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0149760246276855;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0066282749176025;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.011040449142456;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0155179500579834;
Vienna-Cherbourg;1588.0;1588.0;1588.0;0.0;0.0;0.0;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0019173622131348;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.010758876800537;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0017657279968262;
Barcelona-Madrid;1678.0;1678.0;1973.0;0.0;0.0;0.0;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0018744468688965;
Lyons-Cherbourg;1273.0;1273.0;3003.0;0.0;0.0;0.0015599727630615234;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0009574890136719;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0001201629638672;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0014750957489014;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0031609535217285;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0013847351074219;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0014090538024902;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0017213821411133;
Lyons-Barcelona;1342.0;1342.0;13114.0;0.0;0.0;0.011195182800292969;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0122485160827637;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0044057369232178;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0120980739593506;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0155835151672363;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0013670921325684;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.000136137008667;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0045278072357178;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0114140510559082;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0003492832183838;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.015066146850586;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.001854658126831;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0038294792175293;
Rome-Cherbourg;1794.0;1794.0;2122.0;0.0;0.0;0.0;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0123913288116455;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0010550022125244;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.014763355255127;
Paris-Brussels;285.0;285.0;2368.0;0.0;0.0;0.0;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0017004013061523;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0018069744110107;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0015876293182373;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0020768642425537;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0040569305419922;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0006215572357178;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.00209379196167;
