Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0146377086639404;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.007866382598877;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.015606164932251;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.000702142715454;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0070102214813232;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.006497859954834;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0135881900787354;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0029776096343994;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0037553310394287;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0052263736724854;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.003051996231079;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.014521837234497;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0001397132873535;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0152771472930908;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0113928318023682;
Stockholm-Rome;2671.0;2671.0;2707.0;0.0;0.0;0.003056764602661133;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0017023086547852;
Lyons-Calais;894.0;894.0;2712.0;0.0009989738464355469;0.0;0.0;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.004575252532959;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0020041465759277;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0010387897491455;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.003246784210205;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0088436603546143;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0028164386749268;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0142872333526611;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0147418975830078;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0001554489135742;
Lisbon-Rome;2092.0;2092.0;7749.0;0.0;0.0;0.016744136810302734;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0068445205688477;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0018813610076904;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0025172233581543;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0032975673675537;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0007150173187256;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0084428787231445;
Rome-Gibraltar;2631.0;2631.0;2631.0;0.0;0.0;0.0;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0031723976135254;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.003624677658081;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.002840518951416;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0022969245910645;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0079472064971924;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0023436546325684;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0032899379730225;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.001166820526123;
Stockholm-Brussels;1672.0;1672.0;4186.0;0.0;0.0;0.0;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0080513954162598;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0087828636169434;
Paris-Brussels;285.0;285.0;6013.0;0.0;0.0;0.00409388542175293;
Hamburg-Rome;1722.0;1722.0;5974.0;0.0010004043579101562;0.0;0.005088090896606445;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0144000053405762;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0023174285888672;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0040183067321777;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.002025842666626;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0080430507659912;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0021121501922607;
