Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0103306770324707;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.006223440170288;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0002708435058594;
Calais-Brussels;204.0;204.0;6293.0;0.0;0.0;0.0;
Munich-Barcelona;1345.0;1345.0;2081.0;0.0;0.0;0.00400853157043457;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.005939245223999;
Lisbon-Brussels;1868.0;1868.0;8992.0;0.0;0.0;0.0;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0141088962554932;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0143678188323975;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0147931575775146;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0098726749420166;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0012848377227783;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0020627975463867;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.001668930053711;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0022387504577637;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0034186840057373;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0130233764648438;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0155613422393799;
Barcelona-Madrid;1678.0;1678.0;7149.0;0.0;0.0;0.023354053497314453;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0134508609771729;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0149171352386475;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.013927936553955;
Milan-Hook of Holland;1459.0;1459.0;1940.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.015845537185669;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0007288455963135;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0012946128845215;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0033516883850098;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0011937618255615;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0008845329284668;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0012829303741455;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0015571117401123;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0026319026947021;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0019519329071045;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0016467571258545;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0016987323760986;
Geneva-Brussels;677.0;677.0;7040.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0085904598236084;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0020442008972168;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.003284215927124;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0018830299377441;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0019829273223877;
Marseilles-Madrid;1157.0;1157.0;4276.0;0.0;0.0;0.0;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.00687837600708;
Stockholm-Brussels;1672.0;1672.0;4186.0;0.0;0.0;0.0;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0014162063598633;
Munich-Stockholm;1754.0;1754.0;3537.0;0.0;0.0;0.016971111297607422;
Paris-Brussels;285.0;285.0;6013.0;0.0;0.0;0.0050237178802490234;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0131957530975342;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0017480850219727;
Hook of Holland-Brussels;172.0;172.0;6971.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.000565528869629;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0088908672332764;
Munich-Milan;331.0;331.0;331.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.003443717956543;
