Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0056123733520508;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0010902881622314;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.007305383682251;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.014176845550537;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0144968032836914;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0024383068084717;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0135352611541748;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0024147033691406;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0003035068511963;
Athens-Geneva;3010.0;3010.0;4694.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;2707.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.014564037322998;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0151047706604004;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0148427486419678;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.004575252532959;
Stockholm-Rome;2671.0;2671.0;8800.0;0.0;0.0;0.0;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0029621124267578;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0149288177490234;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0015220642089844;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0009162425994873;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.004523754119873;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0028388500213623;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.001429796218872;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0011916160583496;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0012238025665283;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0087251663208008;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0016179084777832;
Lisbon-Rome;2092.0;2092.0;6320.0;0.0;0.0;0.004004240036010742;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0138306617736816;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0144109725952148;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0010218620300293;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0059773921966553;
Calais-Vienna;1381.0;1381.0;1381.0;0.0;0.0;0.0;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.002417802810669;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0013298988342285;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0050649642944336;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0000650882720947;
Lyons-Stockholm;1972.0;1972.0;2108.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0075774192810059;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0142595767974854;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.001805305480957;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0156245231628418;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.001570463180542;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0045442581176758;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0022814273834229;
Munich-Stockholm;1754.0;1754.0;3653.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0149080753326416;
Hamburg-Rome;1722.0;1722.0;7851.0;0.0010004043579101562;0.0;0.004062652587890625;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0003585815429688;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0001130104064941;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0039787292480469;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0024363994598389;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0131659507751465;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0142121315002441;
