Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0091760158538818;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.010847806930542;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0150833129882812;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0028328895568848;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0153203010559082;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0009500980377197;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0043771266937256;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0118558406829834;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.010354995727539;
Athens-Geneva;3010.0;3010.0;4694.0;0.0;0.0009999275207519531;0.005570411682128906;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0150456428527832;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0154621601104736;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0049424171447754;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0124449729919434;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0141637325286865;
Stockholm-Rome;2671.0;2671.0;3983.0;0.0;0.0;0.0;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0092182159423828;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0022146701812744;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0019798278808594;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0135838985443115;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.000077724456787;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0002923011779785;
Milan-Hook of Holland;1459.0;1459.0;1940.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;2937.0;0.0;0.0;0.0;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0059468746185303;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0052850246429443;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.010657787322998;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.001098871231079;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0096161365509033;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0070202350616455;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0047156810760498;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.009967565536499;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0012850761413574;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.004209041595459;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0131113529205322;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0046539306640625;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0117418766021729;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0156223773956299;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0009419918060303;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.000654935836792;
Gibraltar-Copenhagen;2697.0;2697.0;3196.0;0.0;0.0;0.0;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0034990310668945;
Rome-Cherbourg;1794.0;1794.0;1794.0;0.0;0.0;0.0;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0127723217010498;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0080358982086182;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0014533996582031;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.001788854598999;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0015249252319336;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0036661624908447;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.015305995941162;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.001802682876587;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0151033401489258;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0051121711730957;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0126986503601074;
