Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.011643648147583;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.005854845046997;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0017969608306885;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.007002830505371;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0130343437194824;
Copenhagen-Hook of Holland;1466.0;1466.0;2995.0;0.0;0.0;0.0;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0155243873596191;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0139198303222656;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0149245262145996;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0034377574920654;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0130126476287842;
Cologne-Munich;1438.0;1438.0;1438.0;0.0;0.0;0.0;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.014028787612915;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0098156929016113;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0013020038604736;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0013573169708252;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0021371841430664;
Lyons-Calais;894.0;894.0;905.0;0.0009989738464355469;0.0;0.0;
Barcelona-Madrid;1678.0;1678.0;2641.0;0.0;0.0;0.00970458984375;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0014193058013916;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0014455318450928;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0035877227783203;
Milan-Hook of Holland;1459.0;1459.0;1940.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0079760551452637;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0155019760131836;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0148863792419434;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0150988101959229;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0045571327209473;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0096611976623535;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0024793148040771;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.014965534210205;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0136969089508057;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0089161396026611;
Lisbon-Lyons;1178.0;1178.0;1178.0;0.0;0.0;0.0;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0020697116851807;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.001833438873291;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0021564960479736;
Lyons-Stockholm;1972.0;1972.0;2226.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0010955333709717;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0013515949249268;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0014474391937256;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0013864040374756;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.000931739807129;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0019185543060303;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0016651153564453;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0013799667358398;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0021414756774902;
Hamburg-Rome;1722.0;1722.0;5154.0;0.0010004043579101562;0.0;0.0035610198974609375;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0013294219970703;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0151729583740234;
Brussels-Munich;1106.0;1106.0;1414.0;0.0;0.0;0.0;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0076510906219482;
Munich-Milan;331.0;331.0;331.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.00480318069458;
