Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0017237663269043;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0122144222259521;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0004429817199707;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0025959014892578;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0132830142974854;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0132060050964355;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0015678405761719;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0003926753997803;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0060765743255615;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0096409320831299;
Rome-Stockholm;2707.0;2707.0;2707.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0151829719543457;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.002753496170044;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0150001049041748;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0080385208129883;
Stockholm-Rome;2671.0;2671.0;3439.0;0.0;0.0;0.0;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0020203590393066;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.006382703781128;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.002173662185669;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0021517276763916;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0020477771759033;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.00390625;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0001327991485596;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0018138885498047;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0023589134216309;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0015976428985596;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.002206563949585;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0019819736480713;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0028369426727295;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.002023696899414;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.000096321105957;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0000841617584229;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.004495620727539;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0023868083953857;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0030333995819092;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0022766590118408;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0022764205932617;
Lyons-Stockholm;1972.0;1972.0;2226.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0098438262939453;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0004472732543945;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.001190423965454;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.004737377166748;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0102453231811523;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.001042366027832;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0149869918823242;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0017147064208984;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0056800842285156;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0101680755615234;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0011677742004395;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0146701335906982;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0006814002990723;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0028133392333984;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0142428874969482;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0011096000671387;
