Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0108709335327148;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0110507011413574;
Hamburg-Paris;1149.0;1149.0;3334.0;0.0;0.0;0.0;
Calais-Brussels;204.0;204.0;3228.0;0.0;0.0;0.005075693130493164;
Munich-Barcelona;1345.0;1345.0;8711.0;0.0;0.0;0.008687257766723633;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0049355030059814;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0123817920684814;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0001866817474365;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0042014122009277;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0150411128997803;
Rome-Stockholm;2707.0;2707.0;8870.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0018956661224365;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0021181106567383;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.014587640762329;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0044262409210205;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.014636754989624;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0150964260101318;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0012309551239014;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0017507076263428;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0066473484039307;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.009601354598999;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0012121200561523;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0014240741729736;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0155317783355713;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0031208992004395;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0143756866455078;
Paris-Milan;799.0;799.0;8160.0;0.0;0.0;0.0;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0155270099639893;
Lyons-Barcelona;1342.0;1342.0;9435.0;0.0;0.0;0.0;
Madrid-Paris;1830.0;1830.0;1952.0;0.0;0.0;0.005057096481323242;
Marseilles-Paris;938.0;938.0;11963.0;0.0;0.0;0.015089750289916992;
Barcelona-Paris;1316.0;1316.0;1316.0;0.0;0.0;0.003009796142578125;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0103604793548584;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0035207271575928;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0014452934265137;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0023367404937744;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0013227462768555;
Lyons-Stockholm;1972.0;1972.0;2108.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0011215209960938;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0020551681518555;
Gibraltar-Copenhagen;2697.0;2697.0;3196.0;0.0;0.0;0.0;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0009880065917969;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0006544589996338;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0015742778778076;
Athens-Lyons;3148.0;3148.0;4734.0;0.0;0.0;0.0;
Munich-Stockholm;1754.0;1754.0;16376.0;0.0;0.0;0.01825571060180664;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.010915756225586;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.001905918121338;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.00547456741333;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0036728382110596;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.001432180404663;
Munich-Milan;331.0;331.0;2577.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0115101337432861;
