Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;2699.0;0.0;0.0;0.0025658607482910156;
Hamburg-Vienna;1233.0;1233.0;5951.0;0.0010001659393310547;0.0;0.008045196533203125;
Hamburg-Paris;1149.0;1149.0;7232.0;0.0;0.0;0.009957313537597656;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.005037784576416;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.000037431716919;
Copenhagen-Hook of Holland;1466.0;1466.0;10160.0;0.0;0.0;0.01966547966003418;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.002976655960083;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0020921230316162;
Geneva-Vienna;1226.0;1226.0;3594.0;0.0;0.0;0.0050563812255859375;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0003180503845215;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.004955768585205;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0048892498016357;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.000058650970459;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0000336170196533;
Vienna-Cherbourg;1588.0;1588.0;10446.0;0.0;0.0;0.009650707244873047;
Stockholm-Rome;2671.0;2671.0;9705.0;0.0;0.0;0.0038509368896484375;
Lisbon-Hook of Holland;2231.0;2231.0;3794.0;0.0;0.0;0.008818626403808594;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0005176067352295;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.009723424911499;
Lyons-Hook of Holland;1053.0;1053.0;10215.0;0.0;0.0;0.010012149810791016;
Lyons-Cherbourg;1273.0;1273.0;20267.0;0.0;0.0;0.025265216827392578;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0024828910827637;
Milan-Hook of Holland;1459.0;1459.0;7629.0;0.0;0.0;0.007502079010009766;
Lisbon-Vienna;2330.0;2330.0;6316.0;0.0;0.0;0.0003685951232910156;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0060124397277832;
Copenhagen-Vienna;1532.0;1532.0;7328.0;0.0;0.0009999275207519531;0.009391069412231445;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0076751708984375;
Lisbon-Rome;2092.0;2092.0;10545.0;0.0;0.0;0.0;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.000807762145996;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0000274181365967;
Marseilles-Paris;938.0;938.0;3673.0;0.0;0.0;0.019963979721069336;
Barcelona-Paris;1316.0;1316.0;1603.0;0.0;0.0;0.0;
Calais-Vienna;1381.0;1381.0;6609.0;0.0;0.0;0.01147770881652832;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0098645687103271;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0001909732818604;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.004568099975586;
Stockholm-Calais;1786.0;1786.0;6110.0;0.0;0.0009999275207519531;0.0;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.000899314880371;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0034141540527344;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.004424810409546;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0098872184753418;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0001182556152344;
Rome-Cherbourg;1794.0;1794.0;1794.0;0.0;0.0;0.0015246868133544922;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0049397945404053;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0037379264831543;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0029382705688477;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0003979206085205;
Hamburg-Rome;1722.0;1722.0;8715.0;0.0010004043579101562;0.0;0.00970149040222168;
Gibraltar-Vienna;2969.0;2969.0;8857.0;0.0;0.0;0.014993667602539062;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0001895427703857;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.005068302154541;
Cologne-Vienna;1790.0;1790.0;4488.0;0.0;0.0;0.005144834518432617;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0009820461273193;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0058238506317139;
