Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0053842067718506;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0021815299987793;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.011164903640747;
Calais-Brussels;204.0;204.0;204.0;0.0;0.0;0.0;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0039713382720947;
Lisbon-Brussels;1868.0;1868.0;7911.0;0.0;0.0;0.0;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0153307914733887;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.000199556350708;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0154857635498047;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.001612901687622;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0009267330169678;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.001394510269165;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0002789497375488;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0012364387512207;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0012576580047607;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0013706684112549;
Lyons-Calais;894.0;894.0;894.0;0.0009989738464355469;0.0;0.0;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.001593828201294;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0010125637054443;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0022881031036377;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.001685380935669;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0020737648010254;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0027670860290527;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0018558502197266;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0018165111541748;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0020077228546143;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0018064975738525;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0008785724639893;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0007343292236328;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0007188320159912;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0015368461608887;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0026068687438965;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0009572505950928;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0027015209197998;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;7102.0;0.0;0.0009999275207519531;0.0;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0035045146942139;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.008124589920044;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.002204179763794;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.000373363494873;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0019652843475342;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0029306411743164;
Stockholm-Brussels;1672.0;1672.0;7306.0;0.0;0.0;0.0;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0018572807312012;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.00215482711792;
Paris-Brussels;285.0;285.0;7725.0;0.0;0.0;0.0;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0013656616210938;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0001842975616455;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.00142502784729;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0080270767211914;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0009300708770752;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0030972957611084;
