Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0016300678253174;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0001769065856934;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0038626194000244;
Calais-Brussels;204.0;204.0;204.0;0.0;0.0;0.0;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0021708011627197;
Lisbon-Brussels;1868.0;1868.0;7911.0;0.0;0.0;0.0;
Gibraltar-Marseilles;1693.0;1693.0;11477.0;0.0;0.0;0.008548974990844727;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.010026454925537;
Athens-Geneva;3010.0;3010.0;3922.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0022504329681396;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0067830085754395;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0025992393493652;
Rome-Geneva;1206.0;1206.0;12427.0;0.0;0.0;0.0;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0050451755523682;
Stockholm-Rome;2671.0;2671.0;2707.0;0.0;0.0;0.0;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0023367404937744;
Lyons-Calais;894.0;894.0;894.0;0.0009989738464355469;0.0;0.0;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.004194974899292;
Lyons-Hook of Holland;1053.0;1053.0;3608.0;0.0;0.0;0.0;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0001139640808105;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0012171268463135;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.002631425857544;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0155668258666992;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0001184940338135;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0034637451171875;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0008971691131592;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0027456283569336;
Lyons-Barcelona;1342.0;1342.0;14450.0;0.0;0.0;0.0;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.000176191329956;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0148284435272217;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.002229928970337;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0073339939117432;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0005285739898682;
Rome-Gibraltar;2631.0;2631.0;10793.0;0.0;0.0;0.0;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.002108335494995117;
Stockholm-Calais;1786.0;1786.0;9389.0;0.0;0.0009999275207519531;0.0070037841796875;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0025193691253662;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0013203620910645;
Brussels-Geneva;677.0;677.0;677.0;0.0;0.0;0.0;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0021734237670898;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0000030994415283;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0017220973968506;
Stockholm-Brussels;1672.0;1672.0;11750.0;0.0;0.0;0.002507925033569336;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0036096572875977;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0018932819366455;
Paris-Brussels;285.0;285.0;7725.0;0.0;0.0;0.0;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0089221000671387;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0005083084106445;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0006780624389648;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0030643939971924;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0017907619476318;
Hook of Holland-Gibraltar;2428.0;2428.0;8533.0;0.0;0.0;0.01649641990661621;
