Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0066087245941162;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0118694305419922;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0138053894042969;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0022361278533936;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0119187831878662;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0041627883911133;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0019800662994385;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0010743141174316;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.001786231994629;
Athens-Geneva;3010.0;3010.0;6460.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0018136501312256;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.002406358718872;
Cherbourg-Lyons;1273.0;1273.0;5303.0;0.0;0.0;0.0;
Rome-Geneva;1206.0;1206.0;5908.0;0.0;0.0;0.0032508373260498047;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.002305507659912;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0112125873565674;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.000413179397583;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0139670372009277;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0022900104522705;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0078833103179932;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0091283321380615;
Copenhagen-Lisbon;2636.0;2636.0;2636.0;0.0;0.0;0.0;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.001603603363037;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0139851570129395;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0011732578277588;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.003561019897461;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0110900402069092;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0144813060760498;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.000563144683838;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0027308464050293;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0041742324829102;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0136470794677734;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0000057220458984;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.012394905090332;
Rome-Gibraltar;2631.0;2631.0;3933.0;0.0;0.0;0.002573251724243164;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.001709222793579;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0049257278442383;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0104701519012451;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0005772113800049;
Brussels-Geneva;677.0;677.0;5538.0;0.0;0.0;0.0;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.007802963256836;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0008854866027832;
Rome-Cherbourg;1794.0;1794.0;1794.0;0.0;0.0;0.0;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0070672035217285;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.009643316268921;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0021812915802002;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0149235725402832;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0119140148162842;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.010490894317627;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.010084629058838;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0149271488189697;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0154545307159424;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.000406265258789;
Hook of Holland-Gibraltar;2428.0;2428.0;6816.0;0.0;0.0;0.0;
