Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;3253.0;0.0;0.0;0.0;
Hamburg-Vienna;1233.0;1233.0;2703.0;0.0010001659393310547;0.0;0.01099538803100586;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0077555179595947;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0065383911132812;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0011377334594727;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0013632774353027;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0017201900482178;
Gibraltar-Marseilles;1693.0;1693.0;3501.0;0.0;0.0;0.0;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0095007419586182;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0018773078918457;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0000028610229492;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.002572774887085;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0061869621276855;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0099518299102783;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.014951229095459;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0009429454803467;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0006129741668701;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0060486793518066;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0081708431243896;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0011820793151855;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0000343322753906;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0132489204406738;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.009235143661499;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0068280696868896;
Barcelona-Hamburg;2040.0;2040.0;4803.0;0.0;0.0;0.010543584823608398;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0023841857910156;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0032463073730469;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0032036304473877;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0046229362487793;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0012357234954834;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0010507106781006;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0034689903259277;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.004014492034912;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0040860176086426;
Rome-Gibraltar;2631.0;2631.0;9220.0;0.0;0.0;0.0;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.003197431564331;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.001432180404663;
Lyons-Stockholm;1972.0;1972.0;2108.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;9263.0;0.0;0.0;0.0;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0025253295898438;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.006518840789795;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.008516788482666;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0005686283111572;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0002386569976807;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0010383129119873;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0120890140533447;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.00868558883667;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0000526905059814;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0144627094268799;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0010197162628174;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0123367309570312;
Cologne-Vienna;1790.0;1790.0;2373.0;0.0;0.0;0.0;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0029628276824951;
Hook of Holland-Gibraltar;2428.0;2428.0;2428.0;0.0;0.0;0.0;
