Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.005167007446289;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.002781629562378;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.000910997390747;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0014657974243164;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.002211332321167;
Copenhagen-Hook of Holland;1466.0;1466.0;8835.0;0.0;0.0;0.0;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0042016506195068;
Gibraltar-Marseilles;1693.0;1693.0;11477.0;0.0;0.0;0.0;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0001652240753174;
Athens-Geneva;3010.0;3010.0;6460.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0138652324676514;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0001020431518555;
Cherbourg-Lyons;1273.0;1273.0;2843.0;0.0;0.0;0.0;
Rome-Geneva;1206.0;1206.0;5908.0;0.0;0.0;0.005085945129394531;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0009121894836426;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0055086612701416;
Lisbon-Hook of Holland;2231.0;2231.0;10238.0;0.0;0.0;0.0;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0147533416748047;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0017662048339844;
Lyons-Hook of Holland;1053.0;1053.0;3608.0;0.0;0.0;0.0;
Lyons-Cherbourg;1273.0;1273.0;4662.0;0.0;0.0;0.0;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0013413429260254;
Milan-Hook of Holland;1459.0;1459.0;3687.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0009455680847168;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0005600452423096;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0134332180023193;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0003867149353027;
Lisbon-Rome;2092.0;2092.0;5623.0;0.0;0.0;0.0;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.000767469406128;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0137689113616943;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.001990556716919;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0000452995300293;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0086495876312256;
Lisbon-Lyons;1178.0;1178.0;7427.0;0.0;0.0;0.012503623962402344;
Rome-Gibraltar;2631.0;2631.0;3933.0;0.0;0.0;0.0029993057250976562;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.00294828414917;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0144219398498535;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.002650499343872;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0143446922302246;
Brussels-Geneva;677.0;677.0;5538.0;0.0;0.0;0.0;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.000044822692871;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.012359380722046;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0003182888031006;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0030028820037842;
Athens-Lyons;3148.0;3148.0;5761.0;0.0;0.0;0.0;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0086679458618164;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0142312049865723;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0135133266448975;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.011518955230713;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.00148344039917;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0008502006530762;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0006818771362305;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0011250972747803;
Hook of Holland-Gibraltar;2428.0;2428.0;6816.0;0.0;0.0;0.0;
