Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0090646743774414;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0002317428588867;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.003281593322754;
Calais-Brussels;204.0;204.0;204.0;0.0;0.0;0.0018734931945800781;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0019845962524414;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0040693283081055;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0005669593811035;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0022528171539307;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.001500129699707;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0020148754119873;
Rome-Stockholm;2707.0;2707.0;14069.0;0.0;0.0;0.016273975372314453;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0085813999176025;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0012564659118652;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0010066032409668;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0153963565826416;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.003112554550171;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0142736434936523;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.013828992843628;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0006628036499023;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0142040252685547;
Lyons-Cherbourg;1273.0;1273.0;1537.0;0.0;0.0;0.0;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0048387050628662;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0149469375610352;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0021119117736816;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0023460388183594;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0020172595977783;
Paris-Milan;799.0;799.0;14904.0;0.0;0.0;0.014946937561035156;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.006842851638794;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0142829418182373;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0015721321105957;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.003333330154419;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0031051635742188;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0103774070739746;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0016083717346191;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0137126445770264;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0017075538635254;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.000439167022705;
Lyons-Stockholm;1972.0;1972.0;13021.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;3054.0;0.0;0.0;0.0040874481201171875;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.003864049911499;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0038955211639404;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0030381679534912;
Rome-Cherbourg;1794.0;1794.0;1794.0;0.0;0.0;0.0;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0125820636749268;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0030806064605713;
Munich-Stockholm;1754.0;1754.0;2518.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0001938343048096;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0001733303070068;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0005431175231934;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0024027824401855;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0010995864868164;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0038223266601562;
Munich-Milan;331.0;331.0;8656.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0011956691741943;
