Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0105218887329102;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.010798692703247;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0011682510375977;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0035479068756104;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.001598834991455;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0077614784240723;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0026626586914062;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0035395622253418;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.001021146774292;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.003983974456787;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0060811042785645;
Cherbourg-Lyons;1273.0;1273.0;2843.0;0.0;0.0;0.0;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.012223243713379;
Vienna-Cherbourg;1588.0;1588.0;1588.0;0.0;0.0;0.0;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.000380516052246;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0023186206817627;
Lyons-Calais;894.0;894.0;8195.0;0.0009989738464355469;0.0;0.0;
Barcelona-Madrid;1678.0;1678.0;1678.0;0.0;0.0;0.004086732864379883;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0016164779663086;
Lyons-Cherbourg;1273.0;1273.0;3003.0;0.0;0.0;0.0020873546600341797;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0025193691253662;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0049078464508057;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0147619247436523;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0122551918029785;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.013953685760498;
Paris-Milan;799.0;799.0;2077.0;0.0;0.0;0.0;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.005052089691162;
Lyons-Barcelona;1342.0;1342.0;2089.0;0.0;0.0;0.0;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.014040470123291;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0141685009002686;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.001446008682251;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0007851123809814;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0078890323638916;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.016563892364502;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0036015510559082;
Stockholm-Calais;1786.0;1786.0;8702.0;0.0;0.0009999275207519531;0.0;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0156245231628418;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0006449222564697;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0047638416290283;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.000354528427124;
Marseilles-Madrid;1157.0;1157.0;1157.0;0.0;0.0;0.0;
Rome-Cherbourg;1794.0;1794.0;2122.0;0.0;0.0;0.0;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0013432502746582;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0141332149505615;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0000932216644287;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0153560638427734;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0129985809326172;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0032529830932617;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0031678676605225;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0049159526824951;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0025262832641602;
Munich-Milan;331.0;331.0;2369.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.011960744857788;
