Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.007648229598999;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0066497325897217;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0007624626159668;
Calais-Brussels;204.0;204.0;204.0;0.0;0.0;0.0;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0015909671783447;
Lisbon-Brussels;1868.0;1868.0;1868.0;0.0;0.0;0.0;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0005016326904297;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0006110668182373;
Athens-Geneva;3010.0;3010.0;6460.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0101513862609863;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.014819860458374;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.008531093597412;
Rome-Geneva;1206.0;1206.0;12768.0;0.0;0.0;0.009414434432983398;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0135269165039062;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0002410411834717;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.005889892578125;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0146362781524658;
Barcelona-Madrid;1678.0;1678.0;1973.0;0.0;0.0;0.0;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0148286819458008;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0029289722442627;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0106418132781982;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0028603076934814;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0029027462005615;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.003122091293335;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.003082275390625;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0039052963256836;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0109989643096924;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0031211376190186;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0000026226043701;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0022246837615967;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0016696453094482;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.007354974746704;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0019738674163818;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0024833679199219;
Geneva-Brussels;677.0;677.0;1067.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0106019973754883;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0021603107452393;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.004295825958252;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0033855438232422;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0001513957977295;
Marseilles-Madrid;1157.0;1157.0;15611.0;0.0;0.0;0.0020046234130859375;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0007710456848145;
Stockholm-Brussels;1672.0;1672.0;6720.0;0.0;0.0;0.0;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.000762701034546;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.003110408782959;
Paris-Brussels;285.0;285.0;629.0;0.0;0.0;0.0;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.013662338256836;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.013397455215454;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0136966705322266;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0149767398834229;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0047109127044678;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0127406120300293;
