Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0035061836242676;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0022916793823242;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.005795955657959;
Calais-Brussels;204.0;204.0;204.0;0.0;0.0;0.0;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0016965866088867;
Lisbon-Brussels;1868.0;1868.0;7911.0;0.0;0.0;0.0;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0003325939178467;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0155580043792725;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0020732879638672;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0023972988128662;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.000540018081665;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.001699447631836;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0015466213226318;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.001000165939331;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.001945972442627;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0020480155944824;
Lyons-Calais;894.0;894.0;894.0;0.0009989738464355469;0.0;0.0;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0013387203216553;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0016281604766846;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0057518482208252;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0000083446502686;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0009198188781738;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0011136531829834;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0016062259674072;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.006284236907959;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0153791904449463;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0013072490692139;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0009620189666748;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0140001773834229;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0042099952697754;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0009386539459229;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0142526626586914;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.015291690826416;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0022096633911133;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;7102.0;0.0;0.0009999275207519531;0.0;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.009793996810913;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0031960010528564;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0152645111083984;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.008868932723999;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0023958683013916;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0025372505187988;
Stockholm-Brussels;1672.0;1672.0;7306.0;0.0;0.0;0.0;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0049469470977783;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0013248920440674;
Paris-Brussels;285.0;285.0;7725.0;0.0;0.0;0.0;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0047647953033447;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0152409076690674;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0052847862243652;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0134928226470947;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0124990940093994;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.012629747390747;
