Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0084240436553955;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.000183343887329;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0149743556976318;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0147175788879395;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0140821933746338;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0044386386871338;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0158886909484863;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.003983497619629;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0010247230529785;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.002079963684082;
Rome-Stockholm;2707.0;2707.0;7562.0;0.0;0.0;0.011656522750854492;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0019371509552002;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0146043300628662;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.000720500946045;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.011831283569336;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0149540901184082;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.004514217376709;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0152649879455566;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0148320198059082;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0147485733032227;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0103132724761963;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0007805824279785;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0012638568878174;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.001957893371582;
Barcelona-Hamburg;2040.0;2040.0;4803.0;0.0;0.0;0.010740041732788086;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0113673210144043;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0140867233276367;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0037920475006104;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0152504444122314;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0143506526947021;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0147778987884521;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0140900611877441;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0066699981689453;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0019562244415283;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0022883415222168;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.003683090209961;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.003713607788086;
Lyons-Stockholm;1972.0;1972.0;2108.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;5315.0;0.0;0.0;0.0;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0096421241760254;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0013654232025146;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0042345523834229;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0145502090454102;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0149822235107422;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.01353120803833;
Munich-Stockholm;1754.0;1754.0;2518.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0145888328552246;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0141551494598389;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0098559856414795;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0013442039489746;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0014145374298096;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0015344619750977;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0017945766448975;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0023367404937744;
