Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.007561445236206;
Hamburg-Vienna;1233.0;1233.0;1233.0;0.0010001659393310547;0.0;0.0;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0014803409576416;
Calais-Brussels;204.0;204.0;1043.0;0.0;0.0;0.003000020980834961;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0062363147735596;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.003711223602295;
Lisbon-Brussels;1868.0;1868.0;3742.0;0.0;0.0;0.0;
Gibraltar-Marseilles;1693.0;1693.0;5663.0;0.0;0.0;0.005006074905395508;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.010613203048706;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0150494575500488;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.001093864440918;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0151622295379639;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0042121410369873;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0149927139282227;
Vienna-Cherbourg;1588.0;1588.0;1588.0;0.0;0.0;0.0;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.000797986984253;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0010075569152832;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0014691352844238;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0011115074157715;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.000809669494629;
Lyons-Cherbourg;1273.0;1273.0;3003.0;0.0;0.0;0.0;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0013625621795654;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0006587505340576;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0018985271453857;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0017430782318115;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.001906394958496;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.000805139541626;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0022380352020264;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.002002239227295;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0011279582977295;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0012810230255127;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.001645565032959;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0006272792816162;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0019547939300537;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0012657642364502;
Geneva-Brussels;677.0;677.0;1790.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.002260684967041;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0020182132720947;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0019617080688477;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0017287731170654;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.001751184463501;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0008604526519775;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0016543865203857;
Stockholm-Brussels;1672.0;1672.0;4186.0;0.0;0.0;0.0030641555786132812;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.001981496810913;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0145843029022217;
Paris-Brussels;285.0;285.0;285.0;0.0;0.0;0.0;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0034081935882568;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0148580074310303;
Hook of Holland-Brussels;172.0;172.0;1314.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0010948181152344;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0019707679748535;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0008602142333984;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0062026977539062;
