Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0090835094451904;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.001281499862671;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0060265064239502;
Calais-Brussels;204.0;204.0;1429.0;0.0;0.0;0.0;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0142390727996826;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0057039260864258;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.000011920928955;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0031933784484863;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0023560523986816;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0005946159362793;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.006521224975586;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0147511959075928;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0013954639434814;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0142922401428223;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0099952220916748;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0007870197296143;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0012102127075195;
Lyons-Calais;894.0;894.0;894.0;0.0009989738464355469;0.0;0.0;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.001513957977295;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0016748905181885;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.002389907836914;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.001312494277954;
Milan-Hook of Holland;1459.0;1459.0;1940.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0118145942687988;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0152783393859863;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0023202896118164;
Paris-Milan;799.0;799.0;8609.0;0.0;0.0;0.0;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.005124807357788;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0016248226165771;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0020029544830322;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0144050121307373;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0027344226837158;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.006558895111084;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0132238864898682;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.003732681274414;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0022752285003662;
Stockholm-Calais;1786.0;1786.0;7102.0;0.0;0.0009999275207519531;0.0;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0024757385253906;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.001755952835083;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0081753730773926;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0029137134552002;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0016257762908936;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0024642944335938;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0027449131011963;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0074472427368164;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0017497539520264;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.002380132675171;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0025959014892578;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0111253261566162;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0011115074157715;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0011308193206787;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0019381046295166;
Munich-Milan;331.0;331.0;331.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0149986743927002;
