Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0073513984680176;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0006217956542969;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0002360343933105;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0110998153686523;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0148425102233887;
Copenhagen-Hook of Holland;1466.0;1466.0;5122.0;0.0;0.0;0.0;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0000123977661133;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0003113746643066;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0046570301055908;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0151124000549316;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0152947902679443;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0002784729003906;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0002193450927734;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0046446323394775;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.014948844909668;
Stockholm-Rome;2671.0;2671.0;2707.0;0.0;0.0;0.0;
Lisbon-Hook of Holland;2231.0;2231.0;6525.0;0.0;0.0;0.00609135627746582;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0064098834991455;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0005009174346924;
Lyons-Hook of Holland;1053.0;1053.0;3608.0;0.0;0.0;0.0;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.008474588394165;
Copenhagen-Lisbon;2636.0;2636.0;2636.0;0.0;0.0;0.0;
Milan-Hook of Holland;1459.0;1459.0;3687.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0041441917419434;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0038080215454102;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;3415.3101761341095;
Paris-Milan;799.0;799.0;3057.0;0.0;0.0;0.3745560646057129;
Lisbon-Rome;2092.0;2092.0;17032.0;0.0;0.0;0.023443222045898438;
Lyons-Barcelona;1342.0;1342.0;3661.0;0.0;0.0;0.006000518798828125;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0017788410186768;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0080232620239258;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0066375732421875;
Calais-Vienna;1381.0;1381.0;1381.0;0.0;0.0;0.0;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0031180381774902;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.012984037399292;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0147881507873535;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0077695846557617;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0100140571594238;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.000844955444336;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0051863193511963;
Gibraltar-Copenhagen;2697.0;2697.0;3196.0;0.0;0.0;0.001996278762817383;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0012719631195068;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0022058486938477;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0007994174957275;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0011625289916992;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0004384517669678;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0048134326934814;
Hamburg-Rome;1722.0;1722.0;13362.0;0.0010004043579101562;0.0;0.00799703598022461;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0037128925323486;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0034961700439453;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0038127899169922;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0002727508544922;
Munich-Milan;331.0;331.0;1862.0;0.0;0.0;0.00402522087097168;
Hook of Holland-Gibraltar;2428.0;2428.0;2428.0;0.0;0.0;0.0037789344787597656;
