Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0139479637145996;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.001035213470459;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0081703662872314;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0003373622894287;
Munich-Barcelona;1345.0;1345.0;2876.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.00003981590271;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0023703575134277;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.016254186630249;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.000943660736084;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0008723735809326;
Rome-Stockholm;2707.0;2707.0;2707.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.000199556350708;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.000856876373291;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0024800300598145;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0006458759307861;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.000931739807129;
Lisbon-Hook of Holland;2231.0;2231.0;3794.0;0.0;0.0;0.0;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.000288486480713;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.002323865890503;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.000882625579834;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0140469074249268;
Copenhagen-Lisbon;2636.0;2636.0;5207.0;0.0;0.0;0.0;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.000725269317627;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0123074054718018;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.013690710067749;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.000805139541626;
Paris-Milan;799.0;799.0;3057.0;0.0;0.0;0.0;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0020484924316406;
Lyons-Barcelona;1342.0;1342.0;3600.0;0.0;0.0;0.0;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.003594160079956;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0144402980804443;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0060172080993652;
Calais-Vienna;1381.0;1381.0;1381.0;0.0;0.0;0.0;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0120534896850586;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0021626949310303;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0006515979766846;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0002498626708984;
Lyons-Stockholm;1972.0;1972.0;6186.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0052134990692139;
Brussels-Geneva;677.0;677.0;677.0;0.0;0.0;0.0;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0154192447662354;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.001159429550171;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0002267360687256;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0002882480621338;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0034799575805664;
Munich-Stockholm;1754.0;1754.0;3624.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0153374671936035;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.001188039779663;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0003364086151123;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0005028247833252;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0042214393615723;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0025572776794434;
Munich-Milan;331.0;331.0;1862.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.003638744354248;
