Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0049259662628174;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0009915828704834;
Hamburg-Paris;1149.0;1149.0;10003.0;0.0;0.0;0.00599980354309082;
Calais-Brussels;204.0;204.0;204.0;0.0;0.0;0.002007722854614258;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0028080940246582;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0028460025787354;
Lisbon-Brussels;1868.0;1868.0;7911.0;0.0;0.0;0.0015528202056884766;
Gibraltar-Marseilles;1693.0;1693.0;6471.0;0.0;0.0;0.007087230682373047;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0009257793426514;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0003950595855713;
Rome-Stockholm;2707.0;2707.0;2707.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0023674964904785;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0023610591888428;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0001356601715088;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.006279468536377;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.000056505203247;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0019886493682861;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0005500316619873;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.003722906112671;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0045616626739502;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0155913829803467;
Copenhagen-Lisbon;2636.0;2636.0;2636.0;0.0;0.0;0.0;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0149998664855957;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0155105590820312;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0132410526275635;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.005307674407959;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0152745246887207;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0153775215148926;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.00120210647583;
Madrid-Paris;1830.0;1830.0;10975.0;0.0;0.0;0.0;
Marseilles-Paris;938.0;938.0;9891.0;0.0;0.0;0.008003473281860352;
Barcelona-Paris;1316.0;1316.0;10339.0;0.0;0.0;0.007004976272583008;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0002856254577637;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0054795742034912;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0140039920806885;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.015300989151001;
Lyons-Stockholm;1972.0;1972.0;2108.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0011732578277588;
Brussels-Geneva;677.0;677.0;4020.0;0.0;0.0;0.0;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0028738975524902;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0076334476470947;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0018236637115479;
Stockholm-Brussels;1672.0;1672.0;7306.0;0.0;0.0;0.0;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.015122652053833;
Munich-Stockholm;1754.0;1754.0;3653.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;7725.0;0.0;0.0;0.0;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0066936016082764;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0004870891571045;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0018067359924316;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0014164447784424;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0009584426879883;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0021264553070068;
