Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
43-2;0.19589068390769682;0.19589068390769682;0.19589068390769682;0.0005114078521728516;0.000576019287109375;0.0024323463439941406;
23-59;0.22754657203039474;0.22754657203039474;0.22754657203039474;0.00029850006103515625;0.000568389892578125;0.0030460357666015625;
46-23;0.22090883084634605;0.22090883084634605;0.22090883084634605;0.0003707408905029297;0.0008528232574462891;0.0031845569610595703;
61-23;0.21671846566299635;0.21671846566299635;0.21671846566299635;0.00035834312438964844;0.0005896091461181641;0.0030100345611572266;
64-21;0.08105304431348093;0.08105304431348093;0.08105304431348093;0.00010514259338378906;7.82012939453125e-05;0.0013797283172607422;
28-38;0.12786047830049363;0.12786047830049363;0.12786047830049363;0.0004248619079589844;0.0002930164337158203;0.0020377635955810547;
43-8;0.12927083806396011;0.12927083806396011;0.12927083806396011;0.00026988983154296875;0.000438690185546875;0.0029892921447753906;
63-38;0.24545320652202773;0.24545320652202773;0.24545320652202773;0.0007097721099853516;0.0007238388061523438;0.003093242645263672;
15-64;0.25577114000418877;0.25577114000418877;0.25577114000418877;0.00022792816162109375;0.0006225109100341797;0.0033414363861083984;
44-1;0.11559651955788774;0.11559651955788774;0.11559651955788774;0.00019311904907226562;0.0002796649932861328;0.0028896331787109375;
20-23;0.2538326007495588;0.2538326007495588;0.2538326007495588;0.0003485679626464844;0.0006935596466064453;0.0013780593872070312;
55-52;0.13742417172614796;0.13742417172614796;0.13742417172614796;0.00016736984252929688;0.00010132789611816406;0.0022678375244140625;
44-20;0.1279090472848151;0.1279090472848151;0.1279090472848151;0.00025272369384765625;0.00033473968505859375;0.003972053527832031;
9-13;0.15439418963505913;0.15439418963505913;0.15439418963505913;0.00017786026000976562;0.0005178451538085938;0.003534078598022461;
57-29;0.1264437672844374;0.1264437672844374;0.1264437672844374;0.00038623809814453125;0.0002999305725097656;0.0007088184356689453;
46-49;0.126901179250557;0.126901179250557;0.126901179250557;0.0003266334533691406;0.00028228759765625;0.002980947494506836;
33-20;0.1803940344498428;0.1803940344498428;0.1803940344498428;0.0001666545867919922;0.0003190040588378906;0.003686666488647461;
4-60;0.13335844217033233;0.13335844217033233;0.13335844217033233;0.00022459030151367188;0.00040435791015625;0.004759550094604492;
63-51;0.23951375582721868;0.23951375582721868;0.23951375582721868;0.00032973289489746094;0.0005202293395996094;0.0025298595428466797;
52-64;0.2015405160731757;0.2015405160731757;0.2015405160731757;0.00017881393432617188;0.00047850608825683594;0.0025529861450195312;
5-59;0.11580952261159705;0.11580952261159705;0.11580952261159705;0.00026798248291015625;0.0003428459167480469;0.0018992424011230469;
50-38;0.10610138534612168;0.10610138534612168;0.10610138534612168;0.00010776519775390625;4.506111145019531e-05;0.0006053447723388672;
43-46;0.18171813440144458;0.18171813440144458;0.18171813440144458;0.00027680397033691406;0.0004634857177734375;0.004091024398803711;
17-56;0.13702485739328718;0.13702485739328718;0.13702485739328718;0.0001366138458251953;0.0003426074981689453;0.0026099681854248047;
51-27;0.21792419973095822;0.21792419973095822;0.21792419973095822;0.0004589557647705078;0.0006222724914550781;0.002694845199584961;
36-30;0.06319792604863261;0.06319792604863261;0.06319792604863261;0.0001666545867919922;8.630752563476562e-05;0.002370595932006836;
15-32;0.14822353971910662;0.14822353971910662;0.14822353971910662;0.00016021728515625;0.00018262863159179688;0.003891468048095703;
28-15;0.09984840886670221;0.09984840886670221;0.09984840886670221;0.00021457672119140625;0.00018262863159179688;0.00581669807434082;
50-13;0.2015806760975848;0.2015806760975848;0.2015806760975848;0.00029468536376953125;0.00046133995056152344;0.0018699169158935547;
31-26;0.1609525619201353;0.1609525619201353;0.1609525619201353;0.0001685619354248047;0.00011682510375976562;0.002938508987426758;
51-28;0.22837287329283973;0.22837287329283973;0.22837287329283973;0.0002503395080566406;0.0006005764007568359;0.00632166862487793;
13-3;0.13319779162369538;0.13319779162369538;0.13319779162369538;0.00018596649169921875;0.0004220008850097656;0.003793001174926758;
46-53;0.10614091441758666;0.10614091441758666;0.10614091441758666;0.0001590251922607422;0.0003514289855957031;0.0017576217651367188;
9-39;0.10968926271391688;0.10968926271391688;0.10968926271391688;0.00018739700317382812;0.0003821849822998047;0.0035521984100341797;
48-34;0.038102320408142654;0.038102320408142654;0.038102320408142654;3.9577484130859375e-05;1.7642974853515625e-05;0.0006687641143798828;
39-46;0.19529343965523527;0.19529343965523527;0.19529343965523527;0.00023365020751953125;0.0005624294281005859;0.0022263526916503906;
59-25;0.19615708042775237;0.19615708042775237;0.19615708042775237;0.0004773139953613281;0.0005152225494384766;0.0047986507415771484;
37-61;0.21742029120712303;0.21742029120712303;0.21742029120712303;0.00016736984252929688;0.0004112720489501953;0.0018429756164550781;
36-5;0.20563650683160062;0.20563650683160062;0.20563650683160062;0.0004203319549560547;0.00048613548278808594;0.0029001235961914062;
21-50;0.041363443847034054;0.041363443847034054;0.041363443847034054;0.00018310546875;0.00012230873107910156;0.0016977787017822266;
37-12;0.2479916191186835;0.2479916191186835;0.2479916191186835;0.0004570484161376953;0.0006940364837646484;0.0021495819091796875;
64-23;0.1234032559054683;0.1234032559054683;0.1234032559054683;0.00027632713317871094;0.00024008750915527344;0.0005936622619628906;
58-37;0.0873960802971192;0.0873960802971192;0.0873960802971192;0.00017976760864257812;8.368492126464844e-05;0.0005640983581542969;
43-14;0.12494871681718467;0.12494871681718467;0.12494871681718467;0.00017499923706054688;0.0003275871276855469;0.003553152084350586;
62-50;0.08601450719457537;0.08601450719457537;0.08601450719457537;0.0001308917999267578;0.0001583099365234375;0.001750946044921875;
29-18;0.17747901087169982;0.17747901087169982;0.17747901087169982;0.0004475116729736328;0.00046062469482421875;0.0012094974517822266;
48-17;0.1979442421265073;0.1979442421265073;0.1979442421265073;0.000156402587890625;0.0003268718719482422;0.0020160675048828125;
52-12;0.20255651133772568;0.20255651133772568;0.20255651133772568;0.00033736228942871094;0.0006604194641113281;0.0030722618103027344;
33-23;0.31084605525615494;0.31084605525615494;0.31084605525615494;0.0003676414489746094;0.0005574226379394531;0.004001140594482422;
50-44;0.17227802176344387;0.17227802176344387;0.17227802176344387;0.000293731689453125;0.00025081634521484375;0.0015516281127929688;
57-17;0.11097288970017316;0.11097288970017316;0.11097288970017316;0.0001697540283203125;0.0002579689025878906;0.0010387897491455078;
40-61;0.128508020532071;0.128508020532071;0.128508020532071;0.00023603439331054688;0.00044918060302734375;0.001984119415283203;
20-14;0.18633125115025295;0.18633125115025295;0.18633125115025295;0.00045800209045410156;0.0004086494445800781;0.0029363632202148438;
21-8;0.03538962275851276;0.03538962275851276;0.03538962275851276;5.650520324707031e-05;0.00011372566223144531;0.0006296634674072266;
20-54;0.06788023173071756;0.06788023173071756;0.06788023173071756;0.00014162063598632812;6.246566772460938e-05;0.0005435943603515625;
59-60;0.1684226957448235;0.1684226957448235;0.1684226957448235;0.0001747608184814453;0.000286102294921875;0.0036211013793945312;
7-54;0.13357512813035344;0.13357512813035344;0.13357512813035344;0.00046133995056152344;0.0004858970642089844;0.0018074512481689453;
33-43;0.18253866872710334;0.18253866872710334;0.18253866872710334;8.177757263183594e-05;0.0002887248992919922;0.0023436546325683594;
44-14;0.13429866831299941;0.13429866831299941;0.13429866831299941;0.0003108978271484375;0.0004611015319824219;0.003995418548583984;
48-56;0.1913414763687893;0.1913414763687893;0.1913414763687893;0.00026416778564453125;0.0003361701965332031;0.0018105506896972656;
31-56;0.18106175614719255;0.18106175614719255;0.18106175614719255;0.00018644332885742188;0.0002410411834716797;0.0020236968994140625;
54-31;0.14936503314321325;0.14936503314321325;0.14936503314321325;0.00022077560424804688;0.00036787986755371094;0.001470804214477539;
57-44;0.12215004463530654;0.12215004463530654;0.12215004463530654;0.0002562999725341797;0.00019621849060058594;0.0022754669189453125;
16-32;0.04889573006899972;0.04889573006899972;0.04889573006899972;0.00012683868408203125;0.0001266002655029297;0.0016100406646728516;
7-49;0.0016730385037456719;0.0016730385037456719;0.0016730385037456719;5.316734313964844e-05;1.8596649169921875e-05;0.0005707740783691406;
47-17;0.21409694794847856;0.21409694794847856;0.21409694794847856;0.00026416778564453125;0.0004906654357910156;0.0035953521728515625;
50-48;0.07695866811714491;0.07695866811714491;0.07695866811714491;9.012222290039062e-05;3.147125244140625e-05;0.0010285377502441406;
20-43;0.22009269817140165;0.22009269817140165;0.22009269817140165;0.0003228187561035156;0.0005254745483398438;0.002115011215209961;
44-58;0.1755028738275205;0.1755028738275205;0.1755028738275205;0.00021505355834960938;0.0005505084991455078;0.002810239791870117;
30-24;0.1478808009031447;0.1478808009031447;0.1478808009031447;0.0001811981201171875;0.0003085136413574219;0.0017306804656982422;
35-48;0.09689335959211276;0.09689335959211276;0.09689335959211276;0.00012159347534179688;6.699562072753906e-05;0.0011603832244873047;
26-35;0.13519227054378424;0.13519227054378424;0.13519227054378424;0.00020456314086914062;0.00032973289489746094;0.002506256103515625;
25-54;0.1741135266350199;0.1741135266350199;0.1741135266350199;0.0003955364227294922;0.00041484832763671875;0.0012443065643310547;
32-14;0.1449220897933674;0.1449220897933674;0.1449220897933674;0.0003979206085205078;0.0003771781921386719;0.0014941692352294922;
4-52;0.09750162073407831;0.09750162073407831;0.09750162073407831;0.0001857280731201172;0.00026869773864746094;0.0015056133270263672;
38-31;0.13953103901032304;0.13953103901032304;0.13953103901032304;0.0005762577056884766;0.0005202293395996094;0.0020432472229003906;
16-23;0.21329425428154558;0.21329425428154558;0.21329425428154558;0.0004978179931640625;0.0007872581481933594;0.0030889511108398438;
13-51;0.19292582876002262;0.19292582876002262;0.19292582876002262;0.0004124641418457031;0.0006234645843505859;0.004227876663208008;
16-61;0.10714388612538317;0.10714388612538317;0.10714388612538317;0.00020432472229003906;0.0004107952117919922;0.0025136470794677734;
13-8;0.09372038966097884;0.09372038966097884;0.09372038966097884;0.00019121170043945312;0.0001666545867919922;0.0023376941680908203;
24-52;0.08940646179027512;0.08940646179027512;0.08940646179027512;6.842613220214844e-05;0.00014090538024902344;0.0015690326690673828;
61-49;0.06298031497827061;0.06298031497827061;0.06298031497827061;0.00015163421630859375;8.988380432128906e-05;0.002111196517944336;
3-4;0.19212349016263486;0.19212349016263486;0.19212349016263486;0.00016069412231445312;0.0005693435668945312;0.0028748512268066406;
